@RELATION urnsModelData

@ATTRIBUTE logLen NUMERIC
@ATTRIBUTE singleton NUMERIC
@ATTRIBUTE low5 NUMERIC
@ATTRIBUTE mean NUMERIC
@ATTRIBUTE median NUMERIC
@ATTRIBUTE top10 NUMERIC
@ATTRIBUTE top50 NUMERIC
@ATTRIBUTE top100 NUMERIC
@ATTRIBUTE top1000 NUMERIC
@ATTRIBUTE logLenC NUMERIC

@DATA
6.6682,0.7130,0.7770,1.2706,1.0000,0.1420,0.2410,0.3140,1.0000,9.075779878580487
5.4116,0.8520,0.8880,1.1161,1.0000,0.1480,0.3080,0.5080,1.0000,9.075779878580487
9.8201,0.2376,0.3460,2.7175,1.0000,0.1209,0.2057,0.2538,0.4665,9.075779878580487
3.7377,0.7400,0.8400,1.1905,1.0000,0.3800,1.0000,1.0000,1.0000,4.30406509320417
9.1604,0.1342,0.1774,5.2560,1.0000,0.3562,0.5195,0.5946,0.7848,4.30406509320417
8.4737,0.1812,0.2250,4.1780,1.0000,0.3597,0.5227,0.5988,0.8026,4.30406509320417
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.6094379124341003
3.5835,0.6400,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,1.6094379124341003
9.8836,0.1455,0.1859,5.1002,1.0000,0.4994,0.5876,0.6235,0.7474,1.6094379124341003
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,6.338594078203183
8.5686,0.1865,0.2461,3.7994,1.0000,0.3219,0.4671,0.5339,0.7601,6.338594078203183
5.0876,0.5560,0.6320,1.5432,1.0000,0.3440,0.5560,0.7560,1.0000,6.338594078203183
6.1485,0.3870,0.4500,2.1368,1.0000,0.4040,0.5530,0.6330,1.0000,9.162409838218633
5.0938,0.5480,0.6360,1.5337,1.0000,0.3320,0.5520,0.7520,1.0000,9.162409838218633
5.0304,0.5360,0.5960,1.6340,1.0000,0.4000,0.5920,0.7920,1.0000,9.162409838218633
10.2776,0.1974,0.2693,3.4395,1.0000,0.1275,0.2216,0.2750,0.5205,6.859614903654202
9.0985,0.3431,0.4248,2.2366,1.0000,0.1255,0.2240,0.2786,0.5413,6.859614903654202
7.9776,0.4738,0.5646,1.7153,1.0000,0.1362,0.2350,0.2986,0.6172,6.859614903654202
3.6636,0.6800,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,5.236441962829949
8.6069,0.2155,0.2603,3.6570,1.0000,0.4174,0.5415,0.5948,0.7688,5.236441962829949
9.2994,0.1625,0.2060,4.5741,1.0000,0.4170,0.5425,0.5933,0.7555,5.236441962829949
4.9488,0.4400,0.5440,1.7730,1.0000,0.3880,0.6400,0.8400,1.0000,2.70805020110221
8.4699,0.1823,0.2271,4.1938,1.0000,0.4411,0.5995,0.6479,0.8055,2.70805020110221
7.4134,0.2718,0.3180,3.0157,1.0000,0.4372,0.5864,0.6376,0.8686,2.70805020110221
9.4069,0.1921,0.2329,4.1078,1.0000,0.4469,0.5528,0.5981,0.7387,5.313205979041787
3.6109,0.6600,0.7200,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,5.313205979041787
3.4340,0.5200,0.6000,1.6129,1.0000,0.6000,1.0000,1.0000,1.0000,5.313205979041787
7.3883,0.2590,0.3078,3.0921,1.0000,0.4280,0.5726,0.6334,0.8768,3.713572066704308
9.1514,0.1326,0.1767,5.3034,1.0000,0.4261,0.5666,0.6247,0.7870,3.713572066704308
3.5835,0.6600,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,3.713572066704308
8.1490,0.5816,0.6802,1.4451,1.0000,0.0926,0.1656,0.2138,0.5082,8.744169388750624
6.7093,0.7470,0.8130,1.2195,1.0000,0.1090,0.2090,0.2810,1.0000,8.744169388750624
3.9120,1.0000,1.0000,1.0000,1.0000,0.2200,1.0000,1.0000,1.0000,8.744169388750624
8.8854,0.2807,0.3476,2.7678,1.0000,0.2080,0.3619,0.4485,0.6582,4.48863636973214
3.8501,0.9200,0.9400,1.0638,1.0000,0.2800,1.0000,1.0000,1.0000,4.48863636973214
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,4.48863636973214
3.3673,0.4800,0.5600,1.7241,1.0000,0.6400,1.0000,1.0000,1.0000,2.0794415416798357
8.4743,0.1824,0.2285,4.1754,1.0000,0.4923,0.6062,0.6502,0.8034,2.0794415416798357
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,2.0794415416798357
4.8675,0.4400,0.5080,1.9231,1.0000,0.4880,0.6840,0.8840,1.0000,5.3706380281276624
4.9558,0.5120,0.5600,1.7606,1.0000,0.4640,0.6360,0.8360,1.0000,5.3706380281276624
6.0474,0.3610,0.4090,2.3641,1.0000,0.4820,0.6170,0.6780,1.0000,5.3706380281276624
6.2005,0.4190,0.4750,2.0284,1.0000,0.3860,0.5350,0.6080,1.0000,4.948759890378168
6.1924,0.4010,0.4750,2.0450,1.0000,0.3870,0.5250,0.6120,1.0000,4.948759890378168
4.8978,0.4440,0.5240,1.8657,1.0000,0.4520,0.6680,0.8680,1.0000,4.948759890378168
6.0981,0.3830,0.4280,2.2472,1.0000,0.4570,0.5950,0.6560,1.0000,3.912023005428146
6.1003,0.3740,0.4310,2.2422,1.0000,0.4390,0.5840,0.6550,1.0000,3.912023005428146
9.3638,0.1809,0.2220,4.2885,1.0000,0.4398,0.5553,0.6021,0.7483,3.912023005428146
3.3673,0.5200,0.5600,1.7241,1.0000,0.6400,1.0000,1.0000,1.0000,1.791759469228055
9.3492,0.1785,0.2193,4.3516,1.0000,0.4927,0.5869,0.6231,0.7532,1.791759469228055
7.4466,0.2900,0.3316,2.9172,1.0000,0.4916,0.5956,0.6382,0.8574,1.791759469228055
6.2422,0.4290,0.4940,1.9455,1.0000,0.3290,0.5030,0.5870,1.0000,6.943122422819428
9.6790,0.0977,0.1442,6.2586,1.0000,0.3315,0.4747,0.5380,0.7388,6.943122422819428
8.5936,0.1961,0.2530,3.7058,1.0000,0.3290,0.4737,0.5412,0.7564,6.943122422819428
3.8286,0.8800,0.9200,1.0870,1.0000,0.3000,1.0000,1.0000,1.0000,4.174387269895637
9.7459,0.1083,0.1581,5.8534,1.0000,0.2972,0.4705,0.5587,0.7428,4.174387269895637
5.0876,0.5440,0.6280,1.5432,1.0000,0.3320,0.5560,0.7560,1.0000,4.174387269895637
7.5082,0.2966,0.3482,2.7427,1.0000,0.3820,0.5206,0.5816,0.8356,4.795790545596741
5.0370,0.5320,0.6000,1.6234,1.0000,0.3880,0.5880,0.7880,1.0000,4.795790545596741
9.8830,0.1436,0.1845,5.1036,1.0000,0.3691,0.5098,0.5684,0.7416,4.795790545596741
6.1903,0.4180,0.4710,2.0492,1.0000,0.3960,0.5440,0.6130,1.0000,4.976733742420574
8.6023,0.2140,0.2577,3.6738,1.0000,0.3922,0.5281,0.5838,0.7698,4.976733742420574
7.4844,0.2894,0.3400,2.8090,1.0000,0.4034,0.5372,0.5964,0.8442,4.976733742420574
7.3945,0.2528,0.3034,3.0731,1.0000,0.3374,0.5142,0.5960,0.8748,4.532599493153256
9.6165,0.0966,0.1381,6.6622,1.0000,0.3448,0.5065,0.5823,0.7806,4.532599493153256
8.5021,0.1837,0.2308,4.0609,1.0000,0.3455,0.5049,0.5788,0.7913,4.532599493153256
7.4582,0.2732,0.3302,2.8835,1.0000,0.3932,0.5322,0.5968,0.8534,4.927253685157205
4.9767,0.4880,0.5640,1.7241,1.0000,0.4120,0.6240,0.8240,1.0000,4.927253685157205
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,4.927253685157205
9.9733,0.1527,0.1962,4.6629,1.0000,0.2380,0.3699,0.4356,0.6685,6.802394763324311
6.4003,0.5010,0.5860,1.6611,1.0000,0.2350,0.3990,0.4990,1.0000,6.802394763324311
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,6.802394763324311
9.6183,0.0964,0.1395,6.6503,1.0000,0.4386,0.5891,0.6412,0.7849,3.044522437723423
4.9558,0.4920,0.5520,1.7606,1.0000,0.4440,0.6360,0.8360,1.0000,3.044522437723423
9.6109,0.0961,0.1379,6.6993,1.0000,0.4389,0.5892,0.6426,0.7852,3.044522437723423
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,2.0794415416798357
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,2.0794415416798357
4.8828,0.4520,0.5080,1.8939,1.0000,0.4840,0.6760,0.8760,1.0000,2.0794415416798357
3.6376,0.7000,0.7200,1.3158,1.0000,0.4600,1.0000,1.0000,1.0000,6.206575926724928
9.8246,0.1286,0.1711,5.4107,1.0000,0.3636,0.4997,0.5584,0.7359,6.206575926724928
3.6636,0.7000,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,6.206575926724928
9.4124,0.1713,0.2314,4.0853,1.0000,0.2553,0.4161,0.5048,0.7025,4.382026634673881
8.7489,0.2441,0.2998,3.1726,1.0000,0.2540,0.4118,0.5016,0.7138,4.382026634673881
7.6300,0.3336,0.3890,2.4284,1.0000,0.2526,0.4120,0.5014,0.7884,4.382026634673881
3.5835,0.6200,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,8.342363500380579
4.8752,0.4520,0.5080,1.9084,1.0000,0.4920,0.6800,0.8800,1.0000,8.342363500380579
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,8.342363500380579
9.1526,0.1324,0.1763,5.2972,1.0000,0.3473,0.5186,0.5968,0.7854,4.2626798770413155
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,4.2626798770413155
3.6636,0.6600,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,4.2626798770413155
6.4378,0.5440,0.6110,1.6000,1.0000,0.2500,0.3960,0.4760,1.0000,9.081938657171658
5.2883,0.7240,0.7800,1.2626,1.0000,0.2280,0.4120,0.6120,1.0000,9.081938657171658
9.5805,0.2055,0.2712,3.4530,1.0000,0.2310,0.3537,0.4132,0.6279,9.081938657171658
7.5699,0.3044,0.3692,2.5786,1.0000,0.3190,0.4638,0.5312,0.8124,7.161622002939187
7.5332,0.2972,0.3558,2.6752,1.0000,0.3344,0.4830,0.5534,0.8264,7.161622002939187
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,7.161622002939187
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,4.574710978503383
7.4933,0.2904,0.3380,2.7840,1.0000,0.3390,0.4988,0.5754,0.8410,4.574710978503383
9.2912,0.1630,0.2044,4.6117,1.0000,0.3399,0.4992,0.5702,0.7615,4.574710978503383
7.4877,0.2990,0.3432,2.7996,1.0000,0.4462,0.5592,0.6118,0.8430,3.7612001156935624
4.8520,0.4320,0.5000,1.9531,1.0000,0.4960,0.6920,0.8920,1.0000,3.7612001156935624
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,3.7612001156935624
6.6280,0.6770,0.7420,1.3228,1.0000,0.1440,0.2670,0.3450,1.0000,7.226936018493289
3.8067,0.8600,0.9000,1.1111,1.0000,0.3200,1.0000,1.0000,1.0000,7.226936018493289
5.4027,0.8440,0.8800,1.1261,1.0000,0.1560,0.3160,0.5160,1.0000,7.226936018493289
1.9459,0.5000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,3.970291913552122
8.4890,0.1825,0.2298,4.1144,1.0000,0.3934,0.5452,0.6113,0.7964,3.970291913552122
4.9972,0.5160,0.5680,1.6892,1.0000,0.4120,0.6120,0.8120,1.0000,3.970291913552122
3.4340,0.5200,0.6000,1.6129,1.0000,0.6000,1.0000,1.0000,1.0000,2.8903717578961645
4.8675,0.4160,0.5000,1.9231,1.0000,0.4520,0.6840,0.8840,1.0000,2.8903717578961645
3.6636,0.6600,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,2.8903717578961645
6.1159,0.3810,0.4370,2.2075,1.0000,0.4230,0.5770,0.6480,1.0000,3.332204510175204
7.4657,0.2894,0.3344,2.8620,1.0000,0.4248,0.5604,0.6160,0.8508,3.332204510175204
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,3.332204510175204
6.2934,0.4640,0.5220,1.8484,1.0000,0.3230,0.4840,0.5600,1.0000,8.327242607457793
8.7892,0.2588,0.3129,3.0474,1.0000,0.3099,0.4425,0.5048,0.7026,8.327242607457793
3.6109,0.6800,0.7000,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,8.327242607457793
9.1773,0.1318,0.1790,5.1680,1.0000,0.3807,0.5216,0.5815,0.7672,5.963579343618446
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,5.963579343618446
8.5104,0.1820,0.2334,4.0274,1.0000,0.3803,0.5239,0.5877,0.7854,5.963579343618446
3.4340,0.5600,0.5800,1.6129,1.0000,0.6000,1.0000,1.0000,1.0000,3.1780538303479458
6.1137,0.3750,0.4310,2.2124,1.0000,0.4030,0.5730,0.6490,1.0000,3.1780538303479458
9.2792,0.1620,0.2033,4.6672,1.0000,0.3997,0.5726,0.6256,0.7671,3.1780538303479458
9.2938,0.1640,0.2060,4.5998,1.0000,0.3540,0.5231,0.6001,0.7618,3.912023005428146
8.5925,0.2139,0.2564,3.7099,1.0000,0.3529,0.5228,0.5995,0.7749,3.912023005428146
8.5785,0.2097,0.2534,3.7622,1.0000,0.3512,0.5229,0.6016,0.7782,3.912023005428146
6.2265,0.4470,0.4930,1.9763,1.0000,0.4190,0.5370,0.5950,1.0000,6.535241271013659
9.4158,0.1928,0.2346,4.0713,1.0000,0.4321,0.5421,0.5881,0.7336,6.535241271013659
9.4237,0.1948,0.2364,4.0394,1.0000,0.4309,0.5426,0.5901,0.7325,6.535241271013659
8.4917,0.1844,0.2304,4.1034,1.0000,0.4608,0.5781,0.6255,0.7971,6.501289670540389
7.4366,0.2762,0.3256,2.9464,1.0000,0.4544,0.5754,0.6268,0.8608,6.501289670540389
9.6285,0.0982,0.1396,6.5828,1.0000,0.4654,0.5809,0.6293,0.7792,6.501289670540389
9.8299,0.1321,0.1744,5.3816,1.0000,0.4411,0.5557,0.6019,0.7475,8.481151420068972
4.9127,0.4760,0.5280,1.8382,1.0000,0.4760,0.6600,0.8600,1.0000,8.481151420068972
9.8269,0.1311,0.1736,5.3981,1.0000,0.4387,0.5525,0.6001,0.7470,8.481151420068972
6.0615,0.3500,0.4090,2.3310,1.0000,0.4340,0.5940,0.6720,1.0000,4.04305126783455
8.4648,0.1788,0.2234,4.2150,1.0000,0.4457,0.5743,0.6276,0.8044,4.04305126783455
7.3976,0.2594,0.3108,3.0637,1.0000,0.4392,0.5706,0.6288,0.8738,4.04305126783455
7.3957,0.2690,0.3140,3.0694,1.0000,0.4818,0.6000,0.6464,0.8744,2.1972245773362196
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,2.1972245773362196
3.6109,0.6600,0.7200,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,2.1972245773362196
7.7411,0.3944,0.4474,2.1730,1.0000,0.2752,0.4546,0.5052,0.7400,3.4011973816621555
3.6636,0.7200,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,3.4011973816621555
3.7136,0.7800,0.8000,1.2195,1.0000,0.4000,1.0000,1.0000,1.0000,3.4011973816621555
8.4667,0.1780,0.2232,4.2070,1.0000,0.3527,0.5211,0.6023,0.8027,4.23410650459726
8.4562,0.1762,0.2199,4.2517,1.0000,0.3528,0.5237,0.5992,0.8058,4.23410650459726
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,4.23410650459726
8.5614,0.2090,0.2508,3.8270,1.0000,0.5111,0.5999,0.6381,0.7865,1.6094379124341003
8.5516,0.2066,0.2478,3.8647,1.0000,0.5073,0.6017,0.6423,0.7892,1.6094379124341003
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.6094379124341003
6.1883,0.4230,0.4750,2.0534,1.0000,0.4300,0.5510,0.6140,1.0000,5.25227342804663
7.5016,0.3034,0.3498,2.7609,1.0000,0.4470,0.5650,0.6106,0.8380,5.25227342804663
9.3674,0.1810,0.2227,4.2731,1.0000,0.4304,0.5465,0.5942,0.7453,5.25227342804663
3.5835,0.6000,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,5.318119993844216
9.6246,0.0964,0.1379,6.6081,1.0000,0.3199,0.4748,0.5479,0.7719,5.318119993844216
9.6283,0.0965,0.1389,6.5837,1.0000,0.3195,0.4761,0.5489,0.7723,5.318119993844216
9.7909,0.1261,0.1669,5.5957,1.0000,0.4225,0.5482,0.5992,0.7565,4.7535901911063645
9.2959,0.1647,0.2050,4.5901,1.0000,0.4255,0.5504,0.5991,0.7604,4.7535901911063645
9.2965,0.1640,0.2059,4.5872,1.0000,0.4228,0.5511,0.6016,0.7596,4.7535901911063645
2.0794,0.6000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,2.833213344056216
3.5553,0.5800,0.6600,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,2.833213344056216
7.3784,0.2594,0.3056,3.1230,1.0000,0.4234,0.5918,0.6460,0.8800,2.833213344056216
7.5071,0.2848,0.3466,2.7457,1.0000,0.3362,0.4946,0.5654,0.8360,6.827629234502852
5.0999,0.5520,0.6400,1.5244,1.0000,0.3280,0.5480,0.7480,1.0000,6.827629234502852
8.5811,0.1943,0.2500,3.7523,1.0000,0.3421,0.4843,0.5495,0.7614,6.827629234502852
9.1921,0.1363,0.1824,5.0922,1.0000,0.4008,0.5337,0.5889,0.7687,6.656726524178391
9.6594,0.0986,0.1434,6.3820,1.0000,0.3934,0.5303,0.5885,0.7618,6.656726524178391
3.6376,0.6600,0.7400,1.3158,1.0000,0.4600,1.0000,1.0000,1.0000,6.656726524178391
8.5875,0.1976,0.2519,3.7286,1.0000,0.3579,0.4970,0.5571,0.7613,7.4127640174265625
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,7.4127640174265625
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,7.4127640174265625
7.4821,0.3050,0.3450,2.8153,1.0000,0.4952,0.5880,0.6288,0.8450,1.6094379124341003
4.7005,0.3920,0.4160,2.2727,1.0000,0.6000,0.7640,0.9640,1.0000,1.6094379124341003
9.9345,0.1576,0.1965,4.8473,1.0000,0.4930,0.5819,0.6180,0.7401,1.6094379124341003
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,4.6913478822291435
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,4.6913478822291435
3.5553,0.6200,0.6600,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,4.6913478822291435
8.6697,0.2338,0.2734,3.4341,1.0000,0.3025,0.4545,0.5242,0.7515,5.043425116919247
7.5369,0.2984,0.3552,2.6652,1.0000,0.3042,0.4622,0.5396,0.8250,5.043425116919247
6.2025,0.3990,0.4730,2.0243,1.0000,0.3330,0.5100,0.6070,1.0000,5.043425116919247
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3.367295829986474
7.4816,0.2950,0.3402,2.8169,1.0000,0.3970,0.5534,0.6122,0.8452,3.367295829986474
1.9459,0.5000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,3.367295829986474
9.7113,0.0989,0.1484,6.0595,1.0000,0.3123,0.4512,0.5140,0.7227,7.365812837209472
3.5835,0.6200,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,7.365812837209472
3.6376,0.6600,0.7400,1.3158,1.0000,0.4600,1.0000,1.0000,1.0000,7.365812837209472
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.791759469228055
7.4230,0.2828,0.3226,2.9869,1.0000,0.4978,0.6012,0.6456,0.8654,1.791759469228055
9.7871,0.1262,0.1676,5.6170,1.0000,0.4967,0.5945,0.6336,0.7615,1.791759469228055
6.1048,0.3720,0.4340,2.2321,1.0000,0.4250,0.5780,0.6530,1.0000,7.698936199813447
5.0173,0.5440,0.5880,1.6556,1.0000,0.4240,0.6000,0.8000,1.0000,7.698936199813447
4.9836,0.5080,0.5720,1.7123,1.0000,0.4280,0.6200,0.8200,1.0000,7.698936199813447
4.9053,0.4720,0.5240,1.8519,1.0000,0.4800,0.6640,0.8640,1.0000,2.0794415416798357
1.7918,0.5000,0.6000,1.6667,1.0000,1.0000,1.0000,1.0000,1.0000,2.0794415416798357
7.4000,0.2680,0.3150,3.0562,1.0000,0.4788,0.6026,0.6472,0.8730,2.0794415416798357
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,3.6375861597263857
6.0474,0.3590,0.4090,2.3641,1.0000,0.4730,0.6150,0.6780,1.0000,3.6375861597263857
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,3.6375861597263857
9.2944,0.1499,0.2024,4.5969,1.0000,0.3442,0.4854,0.5442,0.7348,8.76170676846664
9.7517,0.1092,0.1575,5.8197,1.0000,0.3453,0.4842,0.5453,0.7340,8.76170676846664
9.2926,0.1493,0.2024,4.6053,1.0000,0.3463,0.4844,0.5431,0.7355,8.76170676846664
3.5264,0.6000,0.6600,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,1.6094379124341003
7.4146,0.2768,0.3208,3.0120,1.0000,0.5044,0.6038,0.6474,0.8682,1.6094379124341003
3.3673,0.5000,0.5400,1.7241,1.0000,0.6400,1.0000,1.0000,1.0000,1.6094379124341003
8.5090,0.1890,0.2351,4.0331,1.0000,0.4530,0.5719,0.6222,0.7932,7.741967899820685
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,7.741967899820685
3.4965,0.5400,0.6400,1.5152,1.0000,0.5600,1.0000,1.0000,1.0000,7.741967899820685
6.2422,0.4470,0.5000,1.9455,1.0000,0.3990,0.5210,0.5870,1.0000,7.22402480828583
4.9972,0.5160,0.5800,1.6892,1.0000,0.4200,0.6120,0.8120,1.0000,7.22402480828583
7.5104,0.2972,0.3498,2.7367,1.0000,0.3978,0.5278,0.5858,0.8348,7.22402480828583
5.0370,0.5400,0.5960,1.6234,1.0000,0.3880,0.5880,0.7880,1.0000,5.69035945432406
5.0814,0.5640,0.6360,1.5528,1.0000,0.3600,0.5600,0.7600,1.0000,5.69035945432406
6.2672,0.4450,0.5050,1.8975,1.0000,0.3340,0.4930,0.5740,1.0000,5.69035945432406
7.4657,0.2936,0.3316,2.8620,1.0000,0.3540,0.5432,0.6186,0.8508,3.6375861597263857
9.3565,0.1802,0.2206,4.3200,1.0000,0.3590,0.5369,0.6068,0.7514,3.6375861597263857
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,3.6375861597263857
9.4248,0.1743,0.2356,4.0349,1.0000,0.4273,0.5218,0.5597,0.7022,2.1972245773362196
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,2.1972245773362196
9.4116,0.1709,0.2321,4.0883,1.0000,0.4273,0.5248,0.5625,0.7056,2.1972245773362196
6.1738,0.4040,0.4680,2.0833,1.0000,0.4300,0.5460,0.6210,1.0000,8.558527054909215
4.9200,0.4480,0.5360,1.8248,1.0000,0.4400,0.6560,0.8560,1.0000,8.558527054909215
3.4340,0.5000,0.6000,1.6129,1.0000,0.6000,1.0000,1.0000,1.0000,8.558527054909215
3.5553,0.6200,0.6800,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,4.0943445622221
7.4000,0.2630,0.3108,3.0562,1.0000,0.4340,0.5684,0.6284,0.8730,4.0943445622221
4.7791,0.3840,0.4600,2.1008,1.0000,0.5200,0.7280,0.9280,1.0000,4.0943445622221
6.1181,0.3850,0.4280,2.2026,1.0000,0.3790,0.5790,0.6470,1.0000,2.9444389791664403
1.9459,0.5000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,2.9444389791664403
9.7963,0.1288,0.1689,5.5654,1.0000,0.4019,0.5804,0.6275,0.7613,2.9444389791664403
7.9262,0.4648,0.5374,1.8057,1.0000,0.1860,0.3014,0.3618,0.6464,8.94832604627298
9.0505,0.3310,0.4082,2.3466,1.0000,0.1887,0.2981,0.3559,0.5788,8.94832604627298
10.2262,0.1862,0.2574,3.6208,1.0000,0.1884,0.2988,0.3536,0.5593,8.94832604627298
6.1527,0.3750,0.4480,2.1277,1.0000,0.3320,0.5290,0.6310,1.0000,4.574710978503383
8.5960,0.2140,0.2555,3.6969,1.0000,0.3154,0.4785,0.5614,0.7732,4.574710978503383
8.5843,0.2096,0.2514,3.7404,1.0000,0.3151,0.4797,0.5598,0.7750,4.574710978503383
8.6863,0.2228,0.2810,3.3778,1.0000,0.3201,0.4622,0.5248,0.7308,7.0707241072602764
9.8527,0.1293,0.1753,5.2604,1.0000,0.3183,0.4563,0.5175,0.7139,7.0707241072602764
5.1059,0.5720,0.6520,1.5152,1.0000,0.3320,0.5440,0.7440,1.0000,7.0707241072602764
9.1364,0.1307,0.1743,5.3839,1.0000,0.5140,0.6124,0.6509,0.7911,1.6094379124341003
7.3576,0.2586,0.3020,3.1888,1.0000,0.5218,0.6198,0.6652,0.8866,1.6094379124341003
3.2958,0.4200,0.5200,1.8519,1.0000,0.6800,1.0000,1.0000,1.0000,1.6094379124341003
7.4466,0.2752,0.3286,2.9172,1.0000,0.4292,0.5572,0.6130,0.8574,7.997326822998097
9.1868,0.1362,0.1821,5.1193,1.0000,0.4312,0.5562,0.6078,0.7734,7.997326822998097
8.5331,0.1928,0.2404,3.9370,1.0000,0.4291,0.5532,0.6070,0.7850,7.997326822998097
3.2581,0.3800,0.5000,1.9231,1.0000,0.7000,1.0000,1.0000,1.0000,1.791759469228055
9.7970,0.1284,0.1694,5.5617,1.0000,0.4973,0.5956,0.6342,0.7618,1.791759469228055
8.5783,0.2129,0.2547,3.7629,1.0000,0.4977,0.5962,0.6346,0.7815,1.791759469228055
5.1120,0.5760,0.6560,1.5060,1.0000,0.3360,0.5400,0.7400,1.0000,5.231108616854587
9.1595,0.1320,0.1751,5.2609,1.0000,0.3362,0.4897,0.5598,0.7779,5.231108616854587
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,5.231108616854587
5.1180,0.5680,0.6560,1.4970,1.0000,0.3200,0.5360,0.7360,1.0000,4.74493212836325
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,4.74493212836325
7.6521,0.3524,0.3998,2.3753,1.0000,0.2690,0.4290,0.5130,0.7792,4.74493212836325
6.1903,0.4060,0.4690,2.0492,1.0000,0.3820,0.5320,0.6130,1.0000,8.610683534503575
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,8.610683534503575
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,8.610683534503575
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,4.465908118654584
8.5897,0.2121,0.2546,3.7202,1.0000,0.3990,0.5352,0.5945,0.7746,4.465908118654584
9.2892,0.1629,0.2045,4.6206,1.0000,0.4041,0.5378,0.5956,0.7622,4.465908118654584
