@RELATION urnsModelData

@ATTRIBUTE logLen NUMERIC
@ATTRIBUTE singleton NUMERIC
@ATTRIBUTE low5 NUMERIC
@ATTRIBUTE mean NUMERIC
@ATTRIBUTE median NUMERIC
@ATTRIBUTE top10 NUMERIC
@ATTRIBUTE top50 NUMERIC
@ATTRIBUTE top100 NUMERIC
@ATTRIBUTE top1000 NUMERIC
@ATTRIBUTE expTruth NUMERIC

@DATA
9.8906,0.1459,0.1864,5.0648,1.0000,0.4432,0.5534,0.5999,0.7409,1.8111203175422765
4.8828,0.4560,0.5160,1.8939,1.0000,0.4880,0.6760,0.8760,1.0000,1.8111203175422765
3.2581,0.4200,0.5000,1.9231,1.0000,0.7000,1.0000,1.0000,1.0000,1.4459096787748014
3.5835,0.6400,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,1.4459096787748014
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.4459096787748014
6.1070,0.3850,0.4300,2.2272,1.0000,0.4480,0.5890,0.6520,1.0000,1.3880252791496135
6.0568,0.3670,0.4100,2.3419,1.0000,0.4710,0.6150,0.6740,1.0000,1.3880252791496135
9.7880,0.1265,0.1675,5.6120,1.0000,0.4565,0.5897,0.6316,0.7613,1.3880252791496135
4.9200,0.4680,0.5400,1.8248,1.0000,0.4600,0.6560,0.8560,1.0000,1.7690745259134477
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.7690745259134477
2.0794,0.6000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.7690745259134477
6.0474,0.3560,0.4100,2.3641,1.0000,0.4800,0.6120,0.6780,1.0000,1.8583178857290203
9.6133,0.0960,0.1376,6.6832,1.0000,0.4636,0.5808,0.6292,0.7815,1.8583178857290203
9.6135,0.0966,0.1379,6.6818,1.0000,0.4645,0.5823,0.6299,0.7827,1.8583178857290203
8.5719,0.1878,0.2442,3.7872,1.0000,0.2982,0.4441,0.5147,0.7598,1.0927223464445408
5.1761,0.6280,0.7000,1.4124,1.0000,0.3000,0.4960,0.6960,1.0000,1.0927223464445408
5.0999,0.5400,0.6440,1.5244,1.0000,0.3080,0.5480,0.7480,1.0000,1.0927223464445408
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.3723077246457778
3.5553,0.5600,0.6800,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,1.3723077246457778
9.3045,0.1649,0.2059,4.5508,1.0000,0.3827,0.5176,0.5748,0.7560,1.3723077246457778
9.2770,0.1619,0.2026,4.6777,1.0000,0.4629,0.5789,0.6268,0.7675,1.7988903855898402
6.1203,0.3930,0.4400,2.1978,1.0000,0.4540,0.5850,0.6460,1.0000,1.7988903855898402
8.5975,0.2170,0.2588,3.6914,1.0000,0.4604,0.5754,0.6216,0.7753,1.7988903855898402
9.7994,0.1286,0.1694,5.5485,1.0000,0.3757,0.5323,0.5988,0.7586,1.2188226551645551
4.9416,0.4240,0.5480,1.7857,1.0000,0.3880,0.6440,0.8440,1.0000,1.2188226551645551
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.2188226551645551
9.7997,0.1280,0.1692,5.5466,1.0000,0.4058,0.5431,0.6002,0.7571,1.4153674784121961
6.1356,0.3950,0.4450,2.1645,1.0000,0.4130,0.5730,0.6390,1.0000,1.4153674784121961
5.0434,0.5400,0.6040,1.6129,1.0000,0.3880,0.5840,0.7840,1.0000,1.4153674784121961
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.1044488104086632
6.1420,0.3960,0.4400,2.1505,1.0000,0.3800,0.5670,0.6360,1.0000,1.1044488104086632
9.2924,0.1641,0.2059,4.6062,1.0000,0.3752,0.5489,0.6150,0.7629,1.1044488104086632
5.2095,0.6480,0.7240,1.3661,1.0000,0.2680,0.4720,0.6720,1.0000,1.137010127656376
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.137010127656376
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.137010127656376
4.9904,0.4880,0.5720,1.7007,1.0000,0.3920,0.6160,0.8160,1.0000,1.1627145306151738
9.6292,0.0971,0.1397,6.5781,1.0000,0.3480,0.5030,0.5727,0.7756,1.1627145306151738
8.5073,0.1856,0.2306,4.0396,1.0000,0.3503,0.5029,0.5717,0.7906,1.1627145306151738
9.5985,0.1873,0.2691,3.3914,1.0000,0.1479,0.2495,0.3069,0.5558,0.8643741115127115
8.9813,0.2804,0.3745,2.5148,1.0000,0.1475,0.2469,0.3064,0.5747,0.8643741115127115
10.0188,0.1273,0.1984,4.4555,1.0000,0.1477,0.2498,0.3049,0.5502,0.8643741115127115
6.6682,0.7130,0.7770,1.2706,1.0000,0.1420,0.2410,0.3140,1.0000,0.8593604734167735
5.4116,0.8520,0.8880,1.1161,1.0000,0.1480,0.3080,0.5080,1.0000,0.8593604734167735
9.8201,0.2376,0.3460,2.7175,1.0000,0.1209,0.2057,0.2538,0.4665,0.8593604734167735
3.7377,0.7400,0.8400,1.1905,1.0000,0.3800,1.0000,1.0000,1.0000,1.123254063853558
9.1604,0.1342,0.1774,5.2560,1.0000,0.3562,0.5195,0.5946,0.7848,1.123254063853558
8.4737,0.1812,0.2250,4.1780,1.0000,0.3597,0.5227,0.5988,0.8026,1.123254063853558
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.716729264171588
3.5835,0.6400,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,1.716729264171588
9.8836,0.1455,0.1859,5.1002,1.0000,0.4994,0.5876,0.6235,0.7474,1.716729264171588
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.1514477344598062
8.5686,0.1865,0.2461,3.7994,1.0000,0.3219,0.4671,0.5339,0.7601,1.1514477344598062
5.0876,0.5560,0.6320,1.5432,1.0000,0.3440,0.5560,0.7560,1.0000,1.1514477344598062
6.1485,0.3870,0.4500,2.1368,1.0000,0.4040,0.5530,0.6330,1.0000,1.4102499054331223
5.0938,0.5480,0.6360,1.5337,1.0000,0.3320,0.5520,0.7520,1.0000,1.4102499054331223
5.0304,0.5360,0.5960,1.6340,1.0000,0.4000,0.5920,0.7920,1.0000,1.4102499054331223
10.2776,0.1974,0.2693,3.4395,1.0000,0.1275,0.2216,0.2750,0.5205,0.8295807490858585
9.0985,0.3431,0.4248,2.2366,1.0000,0.1255,0.2240,0.2786,0.5413,0.8295807490858585
7.9776,0.4738,0.5646,1.7153,1.0000,0.1362,0.2350,0.2986,0.6172,0.8295807490858585
3.6636,0.6800,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,1.5878433786703
8.6069,0.2155,0.2603,3.6570,1.0000,0.4174,0.5415,0.5948,0.7688,1.5878433786703
9.2994,0.1625,0.2060,4.5741,1.0000,0.4170,0.5425,0.5933,0.7555,1.5878433786703
4.9488,0.4400,0.5440,1.7730,1.0000,0.3880,0.6400,0.8400,1.0000,1.2748540145444123
8.4699,0.1823,0.2271,4.1938,1.0000,0.4411,0.5995,0.6479,0.8055,1.2748540145444123
7.4134,0.2718,0.3180,3.0157,1.0000,0.4372,0.5864,0.6376,0.8686,1.2748540145444123
9.4069,0.1921,0.2329,4.1078,1.0000,0.4469,0.5528,0.5981,0.7387,1.8911843421708854
3.6109,0.6600,0.7200,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,1.8911843421708854
3.4340,0.5200,0.6000,1.6129,1.0000,0.6000,1.0000,1.0000,1.0000,1.8911843421708854
7.3883,0.2590,0.3078,3.0921,1.0000,0.4280,0.5726,0.6334,0.8768,1.4707520876748466
9.1514,0.1326,0.1767,5.3034,1.0000,0.4261,0.5666,0.6247,0.7870,1.4707520876748466
3.5835,0.6600,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,1.4707520876748466
8.1490,0.5816,0.6802,1.4451,1.0000,0.0926,0.1656,0.2138,0.5082,0.8004037335261429
6.7093,0.7470,0.8130,1.2195,1.0000,0.1090,0.2090,0.2810,1.0000,0.8004037335261429
3.9120,1.0000,1.0000,1.0000,1.0000,0.2200,1.0000,1.0000,1.0000,0.8004037335261429
8.8854,0.2807,0.3476,2.7678,1.0000,0.2080,0.3619,0.4485,0.6582,0.8251998603584011
3.8501,0.9200,0.9400,1.0638,1.0000,0.2800,1.0000,1.0000,1.0000,0.8251998603584011
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8251998603584011
3.3673,0.4800,0.5600,1.7241,1.0000,0.6400,1.0000,1.0000,1.0000,1.668957876768161
8.4743,0.1824,0.2285,4.1754,1.0000,0.4923,0.6062,0.6502,0.8034,1.668957876768161
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.668957876768161
4.8675,0.4400,0.5080,1.9231,1.0000,0.4880,0.6840,0.8840,1.0000,1.814130595013331
4.9558,0.5120,0.5600,1.7606,1.0000,0.4640,0.6360,0.8360,1.0000,1.814130595013331
6.0474,0.3610,0.4090,2.3641,1.0000,0.4820,0.6170,0.6780,1.0000,1.814130595013331
6.2005,0.4190,0.4750,2.0284,1.0000,0.3860,0.5350,0.6080,1.0000,1.491531854789546
6.1924,0.4010,0.4750,2.0450,1.0000,0.3870,0.5250,0.6120,1.0000,1.491531854789546
4.8978,0.4440,0.5240,1.8657,1.0000,0.4520,0.6680,0.8680,1.0000,1.491531854789546
6.0981,0.3830,0.4280,2.2472,1.0000,0.4570,0.5950,0.6560,1.0000,1.7461246230459202
6.1003,0.3740,0.4310,2.2422,1.0000,0.4390,0.5840,0.6550,1.0000,1.7461246230459202
9.3638,0.1809,0.2220,4.2885,1.0000,0.4398,0.5553,0.6021,0.7483,1.7461246230459202
3.3673,0.5200,0.5600,1.7241,1.0000,0.6400,1.0000,1.0000,1.0000,1.3827845377687487
9.3492,0.1785,0.2193,4.3516,1.0000,0.4927,0.5869,0.6231,0.7532,1.3827845377687487
7.4466,0.2900,0.3316,2.9172,1.0000,0.4916,0.5956,0.6382,0.8574,1.3827845377687487
6.2422,0.4290,0.4940,1.9455,1.0000,0.3290,0.5030,0.5870,1.0000,1.2207703396175176
9.6790,0.0977,0.1442,6.2586,1.0000,0.3315,0.4747,0.5380,0.7388,1.2207703396175176
8.5936,0.1961,0.2530,3.7058,1.0000,0.3290,0.4737,0.5412,0.7564,1.2207703396175176
3.8286,0.8800,0.9200,1.0870,1.0000,0.3000,1.0000,1.0000,1.0000,0.9540696644633359
9.7459,0.1083,0.1581,5.8534,1.0000,0.2972,0.4705,0.5587,0.7428,0.9540696644633359
5.0876,0.5440,0.6280,1.5432,1.0000,0.3320,0.5560,0.7560,1.0000,0.9540696644633359
7.5082,0.2966,0.3482,2.7427,1.0000,0.3820,0.5206,0.5816,0.8356,1.301071868934969
5.0370,0.5320,0.6000,1.6234,1.0000,0.3880,0.5880,0.7880,1.0000,1.301071868934969
9.8830,0.1436,0.1845,5.1036,1.0000,0.3691,0.5098,0.5684,0.7416,1.301071868934969
6.1903,0.4180,0.4710,2.0492,1.0000,0.3960,0.5440,0.6130,1.0000,1.4589917342725476
8.6023,0.2140,0.2577,3.6738,1.0000,0.3922,0.5281,0.5838,0.7698,1.4589917342725476
7.4844,0.2894,0.3400,2.8090,1.0000,0.4034,0.5372,0.5964,0.8442,1.4589917342725476
7.3945,0.2528,0.3034,3.0731,1.0000,0.3374,0.5142,0.5960,0.8748,1.1021864729920954
9.6165,0.0966,0.1381,6.6622,1.0000,0.3448,0.5065,0.5823,0.7806,1.1021864729920954
8.5021,0.1837,0.2308,4.0609,1.0000,0.3455,0.5049,0.5788,0.7913,1.1021864729920954
7.4582,0.2732,0.3302,2.8835,1.0000,0.3932,0.5322,0.5968,0.8534,1.3956102441147245
4.9767,0.4880,0.5640,1.7241,1.0000,0.4120,0.6240,0.8240,1.0000,1.3956102441147245
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.3956102441147245
9.9733,0.1527,0.1962,4.6629,1.0000,0.2380,0.3699,0.4356,0.6685,0.9848659117534941
6.4003,0.5010,0.5860,1.6611,1.0000,0.2350,0.3990,0.4990,1.0000,0.9848659117534941
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9848659117534941
9.6183,0.0964,0.1395,6.6503,1.0000,0.4386,0.5891,0.6412,0.7849,1.3850970029524743
4.9558,0.4920,0.5520,1.7606,1.0000,0.4440,0.6360,0.8360,1.0000,1.3850970029524743
9.6109,0.0961,0.1379,6.6993,1.0000,0.4389,0.5892,0.6426,0.7852,1.3850970029524743
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.152512111117251
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.152512111117251
4.8828,0.4520,0.5080,1.8939,1.0000,0.4840,0.6760,0.8760,1.0000,1.152512111117251
3.6376,0.7000,0.7200,1.3158,1.0000,0.4600,1.0000,1.0000,1.0000,1.3466313219312804
9.8246,0.1286,0.1711,5.4107,1.0000,0.3636,0.4997,0.5584,0.7359,1.3466313219312804
3.6636,0.7000,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,1.3466313219312804
9.4124,0.1713,0.2314,4.0853,1.0000,0.2553,0.4161,0.5048,0.7025,0.9027856484865061
8.7489,0.2441,0.2998,3.1726,1.0000,0.2540,0.4118,0.5016,0.7138,0.9027856484865061
7.6300,0.3336,0.3890,2.4284,1.0000,0.2526,0.4120,0.5014,0.7884,0.9027856484865061
3.5835,0.6200,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,1.789256371271677
4.8752,0.4520,0.5080,1.9084,1.0000,0.4920,0.6800,0.8800,1.0000,1.789256371271677
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.789256371271677
9.1526,0.1324,0.1763,5.2972,1.0000,0.3473,0.5186,0.5968,0.7854,1.094934951455452
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.094934951455452
3.6636,0.6600,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,1.094934951455452
6.4378,0.5440,0.6110,1.6000,1.0000,0.2500,0.3960,0.4760,1.0000,1.0080917659634618
5.2883,0.7240,0.7800,1.2626,1.0000,0.2280,0.4120,0.6120,1.0000,1.0080917659634618
9.5805,0.2055,0.2712,3.4530,1.0000,0.2310,0.3537,0.4132,0.6279,1.0080917659634618
7.5699,0.3044,0.3692,2.5786,1.0000,0.3190,0.4638,0.5312,0.8124,1.202484052676641
7.5332,0.2972,0.3558,2.6752,1.0000,0.3344,0.4830,0.5534,0.8264,1.202484052676641
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.202484052676641
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.1215125855654147
7.4933,0.2904,0.3380,2.7840,1.0000,0.3390,0.4988,0.5754,0.8410,1.1215125855654147
9.2912,0.1630,0.2044,4.6117,1.0000,0.3399,0.4992,0.5702,0.7615,1.1215125855654147
7.4877,0.2990,0.3432,2.7996,1.0000,0.4462,0.5592,0.6118,0.8430,1.8030529755975533
4.8520,0.4320,0.5000,1.9531,1.0000,0.4960,0.6920,0.8920,1.0000,1.8030529755975533
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.8030529755975533
6.6280,0.6770,0.7420,1.3228,1.0000,0.1440,0.2670,0.3450,1.0000,0.8595684827639821
3.8067,0.8600,0.9000,1.1111,1.0000,0.3200,1.0000,1.0000,1.0000,0.8595684827639821
5.4027,0.8440,0.8800,1.1261,1.0000,0.1560,0.3160,0.5160,1.0000,0.8595684827639821
1.9459,0.5000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,1.300235581062583
8.4890,0.1825,0.2298,4.1144,1.0000,0.3934,0.5452,0.6113,0.7964,1.300235581062583
4.9972,0.5160,0.5680,1.6892,1.0000,0.4120,0.6120,0.8120,1.0000,1.300235581062583
3.4340,0.5200,0.6000,1.6129,1.0000,0.6000,1.0000,1.0000,1.0000,1.1101867889724704
4.8675,0.4160,0.5000,1.9231,1.0000,0.4520,0.6840,0.8840,1.0000,1.1101867889724704
3.6636,0.6600,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,1.1101867889724704
6.1159,0.3810,0.4370,2.2075,1.0000,0.4230,0.5770,0.6480,1.0000,1.5150459930657378
7.4657,0.2894,0.3344,2.8620,1.0000,0.4248,0.5604,0.6160,0.8508,1.5150459930657378
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,1.5150459930657378
6.2934,0.4640,0.5220,1.8484,1.0000,0.3230,0.4840,0.5600,1.0000,1.2082098720193932
8.7892,0.2588,0.3129,3.0474,1.0000,0.3099,0.4425,0.5048,0.7026,1.2082098720193932
3.6109,0.6800,0.7000,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,1.2082098720193932
9.1773,0.1318,0.1790,5.1680,1.0000,0.3807,0.5216,0.5815,0.7672,1.3682676219213885
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.3682676219213885
8.5104,0.1820,0.2334,4.0274,1.0000,0.3803,0.5239,0.5877,0.7854,1.3682676219213885
3.4340,0.5600,0.5800,1.6129,1.0000,0.6000,1.0000,1.0000,1.0000,1.1523115024329753
6.1137,0.3750,0.4310,2.2124,1.0000,0.4030,0.5730,0.6490,1.0000,1.1523115024329753
9.2792,0.1620,0.2033,4.6672,1.0000,0.3997,0.5726,0.6256,0.7671,1.1523115024329753
9.2938,0.1640,0.2060,4.5998,1.0000,0.3540,0.5231,0.6001,0.7618,1.0772799280880152
8.5925,0.2139,0.2564,3.7099,1.0000,0.3529,0.5228,0.5995,0.7749,1.0772799280880152
8.5785,0.2097,0.2534,3.7622,1.0000,0.3512,0.5229,0.6016,0.7782,1.0772799280880152
6.2265,0.4470,0.4930,1.9763,1.0000,0.4190,0.5370,0.5950,1.0000,1.7488116100694238
9.4158,0.1928,0.2346,4.0713,1.0000,0.4321,0.5421,0.5881,0.7336,1.7488116100694238
9.4237,0.1948,0.2364,4.0394,1.0000,0.4309,0.5426,0.5901,0.7325,1.7488116100694238
8.4917,0.1844,0.2304,4.1034,1.0000,0.4608,0.5781,0.6255,0.7971,1.8883308047051413
7.4366,0.2762,0.3256,2.9464,1.0000,0.4544,0.5754,0.6268,0.8608,1.8883308047051413
9.6285,0.0982,0.1396,6.5828,1.0000,0.4654,0.5809,0.6293,0.7792,1.8883308047051413
9.8299,0.1321,0.1744,5.3816,1.0000,0.4411,0.5557,0.6019,0.7475,1.7738617250747417
4.9127,0.4760,0.5280,1.8382,1.0000,0.4760,0.6600,0.8600,1.0000,1.7738617250747417
9.8269,0.1311,0.1736,5.3981,1.0000,0.4387,0.5525,0.6001,0.7470,1.7738617250747417
6.0615,0.3500,0.4090,2.3310,1.0000,0.4340,0.5940,0.6720,1.0000,1.6204447846064736
8.4648,0.1788,0.2234,4.2150,1.0000,0.4457,0.5743,0.6276,0.8044,1.6204447846064736
7.3976,0.2594,0.3108,3.0637,1.0000,0.4392,0.5706,0.6288,0.8738,1.6204447846064736
7.3957,0.2690,0.3140,3.0694,1.0000,0.4818,0.6000,0.6464,0.8744,1.4925263355262781
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.4925263355262781
3.6109,0.6600,0.7200,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,1.4925263355262781
7.7411,0.3944,0.4474,2.1730,1.0000,0.2752,0.4546,0.5052,0.7400,0.8237457387566101
3.6636,0.7200,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,0.8237457387566101
3.7136,0.7800,0.8000,1.2195,1.0000,0.4000,1.0000,1.0000,1.0000,0.8237457387566101
8.4667,0.1780,0.2232,4.2070,1.0000,0.3527,0.5211,0.6023,0.8027,1.0967980785866998
8.4562,0.1762,0.2199,4.2517,1.0000,0.3528,0.5237,0.5992,0.8058,1.0967980785866998
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0967980785866998
8.5614,0.2090,0.2508,3.8270,1.0000,0.5111,0.5999,0.6381,0.7865,1.626039290100774
8.5516,0.2066,0.2478,3.8647,1.0000,0.5073,0.6017,0.6423,0.7892,1.626039290100774
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.626039290100774
6.1883,0.4230,0.4750,2.0534,1.0000,0.4300,0.5510,0.6140,1.0000,1.706348412375334
7.5016,0.3034,0.3498,2.7609,1.0000,0.4470,0.5650,0.6106,0.8380,1.706348412375334
9.3674,0.1810,0.2227,4.2731,1.0000,0.4304,0.5465,0.5942,0.7453,1.706348412375334
3.5835,0.6000,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,1.094024604357866
9.6246,0.0964,0.1379,6.6081,1.0000,0.3199,0.4748,0.5479,0.7719,1.094024604357866
9.6283,0.0965,0.1389,6.5837,1.0000,0.3195,0.4761,0.5489,0.7723,1.094024604357866
9.7909,0.1261,0.1669,5.5957,1.0000,0.4225,0.5482,0.5992,0.7565,1.6053405668995786
9.2959,0.1647,0.2050,4.5901,1.0000,0.4255,0.5504,0.5991,0.7604,1.6053405668995786
9.2965,0.1640,0.2059,4.5872,1.0000,0.4228,0.5511,0.6016,0.7596,1.6053405668995786
2.0794,0.6000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.1729717625618292
3.5553,0.5800,0.6600,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,1.1729717625618292
7.3784,0.2594,0.3056,3.1230,1.0000,0.4234,0.5918,0.6460,0.8800,1.1729717625618292
7.5071,0.2848,0.3466,2.7457,1.0000,0.3362,0.4946,0.5654,0.8360,1.271413692317678
5.0999,0.5520,0.6400,1.5244,1.0000,0.3280,0.5480,0.7480,1.0000,1.271413692317678
8.5811,0.1943,0.2500,3.7523,1.0000,0.3421,0.4843,0.5495,0.7614,1.271413692317678
9.1921,0.1363,0.1824,5.0922,1.0000,0.4008,0.5337,0.5889,0.7687,1.4540856568614067
9.6594,0.0986,0.1434,6.3820,1.0000,0.3934,0.5303,0.5885,0.7618,1.4540856568614067
3.6376,0.6600,0.7400,1.3158,1.0000,0.4600,1.0000,1.0000,1.0000,1.4540856568614067
8.5875,0.1976,0.2519,3.7286,1.0000,0.3579,0.4970,0.5571,0.7613,1.3159031498976477
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.3159031498976477
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.3159031498976477
7.4821,0.3050,0.3450,2.8153,1.0000,0.4952,0.5880,0.6288,0.8450,1.0288169163196301
4.7005,0.3920,0.4160,2.2727,1.0000,0.6000,0.7640,0.9640,1.0000,1.0288169163196301
9.9345,0.1576,0.1965,4.8473,1.0000,0.4930,0.5819,0.6180,0.7401,1.0288169163196301
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.0825541255531146
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0825541255531146
3.5553,0.6200,0.6600,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,1.0825541255531146
8.6697,0.2338,0.2734,3.4341,1.0000,0.3025,0.4545,0.5242,0.7515,1.0552530343072193
7.5369,0.2984,0.3552,2.6652,1.0000,0.3042,0.4622,0.5396,0.8250,1.0552530343072193
6.2025,0.3990,0.4730,2.0243,1.0000,0.3330,0.5100,0.6070,1.0000,1.0552530343072193
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.2039669438511018
7.4816,0.2950,0.3402,2.8169,1.0000,0.3970,0.5534,0.6122,0.8452,1.2039669438511018
1.9459,0.5000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,1.2039669438511018
9.7113,0.0989,0.1484,6.0595,1.0000,0.3123,0.4512,0.5140,0.7227,1.1748055912576643
3.5835,0.6200,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,1.1748055912576643
3.6376,0.6600,0.7400,1.3158,1.0000,0.4600,1.0000,1.0000,1.0000,1.1748055912576643
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.8781917691282015
7.4230,0.2828,0.3226,2.9869,1.0000,0.4978,0.6012,0.6456,0.8654,1.8781917691282015
9.7871,0.1262,0.1676,5.6170,1.0000,0.4967,0.5945,0.6336,0.7615,1.8781917691282015
6.1048,0.3720,0.4340,2.2321,1.0000,0.4250,0.5780,0.6530,1.0000,1.7696503591334718
5.0173,0.5440,0.5880,1.6556,1.0000,0.4240,0.6000,0.8000,1.0000,1.7696503591334718
4.9836,0.5080,0.5720,1.7123,1.0000,0.4280,0.6200,0.8200,1.0000,1.7696503591334718
4.9053,0.4720,0.5240,1.8519,1.0000,0.4800,0.6640,0.8640,1.0000,1.3819599002668386
1.7918,0.5000,0.6000,1.6667,1.0000,1.0000,1.0000,1.0000,1.0000,1.3819599002668386
7.4000,0.2680,0.3150,3.0562,1.0000,0.4788,0.6026,0.6472,0.8730,1.3819599002668386
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.8960786788554327
6.0474,0.3590,0.4090,2.3641,1.0000,0.4730,0.6150,0.6780,1.0000,1.8960786788554327
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.8960786788554327
9.2944,0.1499,0.2024,4.5969,1.0000,0.3442,0.4854,0.5442,0.7348,1.306740845736698
9.7517,0.1092,0.1575,5.8197,1.0000,0.3453,0.4842,0.5453,0.7340,1.306740845736698
9.2926,0.1493,0.2024,4.6053,1.0000,0.3463,0.4844,0.5431,0.7355,1.306740845736698
3.5264,0.6000,0.6600,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,1.2519485820540799
7.4146,0.2768,0.3208,3.0120,1.0000,0.5044,0.6038,0.6474,0.8682,1.2519485820540799
3.3673,0.5000,0.5400,1.7241,1.0000,0.6400,1.0000,1.0000,1.0000,1.2519485820540799
8.5090,0.1890,0.2351,4.0331,1.0000,0.4530,0.5719,0.6222,0.7932,1.798797987640324
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.798797987640324
3.4965,0.5400,0.6400,1.5152,1.0000,0.5600,1.0000,1.0000,1.0000,1.798797987640324
6.2422,0.4470,0.5000,1.9455,1.0000,0.3990,0.5210,0.5870,1.0000,1.5429204041085622
4.9972,0.5160,0.5800,1.6892,1.0000,0.4200,0.6120,0.8120,1.0000,1.5429204041085622
7.5104,0.2972,0.3498,2.7367,1.0000,0.3978,0.5278,0.5858,0.8348,1.5429204041085622
5.0370,0.5400,0.5960,1.6234,1.0000,0.3880,0.5880,0.7880,1.0000,1.221730112584062
5.0814,0.5640,0.6360,1.5528,1.0000,0.3600,0.5600,0.7600,1.0000,1.221730112584062
6.2672,0.4450,0.5050,1.8975,1.0000,0.3340,0.4930,0.5740,1.0000,1.221730112584062
7.4657,0.2936,0.3316,2.8620,1.0000,0.3540,0.5432,0.6186,0.8508,1.0398070729637938
9.3565,0.1802,0.2206,4.3200,1.0000,0.3590,0.5369,0.6068,0.7514,1.0398070729637938
